ParticipantId,Condition,Question #,TrialName,Graph Face Viewed
AM6705,VR,3,SurfacePlotQ3,Front
AM6705,VR,3,SurfacePlotQ3,Right
AM6705,VR,3,SurfacePlotQ3,Right
AM6705,VR,3,SurfacePlotQ3,Right
AM6705,VR,3,SurfacePlotQ3,Right
AM6705,VR,3,SurfacePlotQ3,Right
AM6705,VR,3,SurfacePlotQ3,Right
AM6705,VR,3,SurfacePlotQ3,Right
AM6705,VR,3,SurfacePlotQ3,Right
AM6705,VR,3,SurfacePlotQ3,Right
AM6705,VR,3,SurfacePlotQ3,Right
AM6705,VR,3,SurfacePlotQ3,Right
AM6705,VR,3,SurfacePlotQ3,Right
AM6705,VR,3,SurfacePlotQ3,Front
AM6705,VR,3,SurfacePlotQ3,Front
AM6705,VR,3,SurfacePlotQ3,Front
AM6705,VR,3,SurfacePlotQ3,Front
AM6705,VR,3,SurfacePlotQ3,Front
AM6705,VR,3,SurfacePlotQ3,Front
AM6705,VR,3,SurfacePlotQ3,Front
AM6705,VR,3,SurfacePlotQ3,Front
AM6705,VR,3,SurfacePlotQ3,Front
AM6705,VR,3,SurfacePlotQ3,Front
AM6705,VR,3,SurfacePlotQ3,Front
AM6705,VR,3,SurfacePlotQ3,Front
AM6705,VR,3,SurfacePlotQ3,Front
AM6705,VR,4,BarChartQ1,Front
AM6705,VR,4,BarChartQ1,Front
AM6705,VR,4,BarChartQ1,Front
AM6705,VR,4,BarChartQ1,Front
AM6705,VR,4,BarChartQ1,Front
AM6705,VR,4,BarChartQ1,Front
AM6705,VR,4,BarChartQ1,Top
AM6705,VR,4,BarChartQ1,Right
AM6705,VR,4,BarChartQ1,Right
AM6705,VR,4,BarChartQ1,Front
AM6705,VR,4,BarChartQ1,Front
AM6705,VR,4,BarChartQ1,Front
AM6705,VR,4,BarChartQ1,Front
AM6705,VR,5,BarChartQ2,Front
AM6705,VR,5,BarChartQ2,Front
AM6705,VR,5,BarChartQ2,Right
AM6705,VR,5,BarChartQ2,Right
AM6705,VR,5,BarChartQ2,Right
AM6705,VR,5,BarChartQ2,Right
AM6705,VR,6,BarChartQ3,Front
AM6705,VR,6,BarChartQ3,Front
AM6705,VR,6,BarChartQ3,Front
AM6705,VR,6,BarChartQ3,Right
AM6705,VR,6,BarChartQ3,Right
AM6705,VR,6,BarChartQ3,Right
AM6705,VR,6,BarChartQ3,Right
AM6705,VR,6,BarChartQ3,Top
AM6705,VR,6,BarChartQ3,Top
AM6705,VR,6,BarChartQ3,Right
AM6705,VR,6,BarChartQ3,Right
AM6705,VR,6,BarChartQ3,Right
AM6705,VR,6,BarChartQ3,Right
AM6705,VR,6,BarChartQ3,Front
AM6705,VR,6,BarChartQ3,Front
AM6705,VR,7,BarChartQ4,Front
AM6705,VR,7,BarChartQ4,Front
